Epoch 1: train loss 0.046057287603616714, accuracy 0.588
Epoch 2: train loss 0.04963767156004906, accuracy 0.67
Epoch 1: train loss 0.0439516045153141, accuracy 0.636
Epoch 2: train loss 0.04997199773788452, accuracy 0.67
Epoch 1: train loss 0.043817345052957535, accuracy 0.592
Epoch 2: train loss 0.04947204887866974, accuracy 0.668
Epoch 1: train loss 0.045038942247629166, accuracy 0.566
Epoch 2: train loss 0.049433380365371704, accuracy 0.674
Epoch 1: train loss 0.04382124915719032, accuracy 0.56
Epoch 2: train loss 0.04942445456981659, accuracy 0.64
Epoch 1: train loss 0.044687554240226746, accuracy 0.558
Epoch 2: train loss 0.04961501806974411, accuracy 0.67
Epoch 1: train loss 0.04478788003325462, accuracy 0.57
Epoch 2: train loss 0.04928205907344818, accuracy 0.672
Epoch 1: train loss 0.043718378990888596, accuracy 0.586
Epoch 2: train loss 0.04986897110939026, accuracy 0.686
Epoch 1: train loss 0.04349300265312195, accuracy 0.6
Epoch 2: train loss 0.04957887902855873, accuracy 0.714
Epoch 1: train loss 0.04372689127922058, accuracy 0.554
Epoch 2: train loss 0.049652691930532455, accuracy 0.656
Epoch 1: train loss 0.04510178416967392, accuracy 0.54
Epoch 2: train loss 0.04918971657752991, accuracy 0.708
Epoch 1: train loss 0.044661130756139755, accuracy 0.644
Epoch 2: train loss 0.049436457455158234, accuracy 0.672
Epoch 1: train loss 0.04414943605661392, accuracy 0.578
Epoch 2: train loss 0.04963104799389839, accuracy 0.634
Epoch 1: train loss 0.04438307508826256, accuracy 0.58
Epoch 2: train loss 0.04919619858264923, accuracy 0.676
Epoch 1: train loss 0.04346291720867157, accuracy 0.584
Epoch 2: train loss 0.049447640776634216, accuracy 0.676
Epoch 1: train loss 0.04507916793227196, accuracy 0.592
Epoch 2: train loss 0.05004183575510979, accuracy 0.642
Epoch 1: train loss 0.04389239847660065, accuracy 0.604
Epoch 2: train loss 0.0492725633084774, accuracy 0.68
Epoch 1: train loss 0.045720357447862625, accuracy 0.584
Epoch 2: train loss 0.0492234043776989, accuracy 0.694
Epoch 1: train loss 0.044695448130369186, accuracy 0.55
Epoch 2: train loss 0.04949857294559479, accuracy 0.722
Epoch 1: train loss 0.04459702968597412, accuracy 0.564
Epoch 2: train loss 0.04942483454942703, accuracy 0.69
Epoch 1: train loss 0.04405502602458, accuracy 0.57
Epoch 2: train loss 0.04878835380077362, accuracy 0.678
Epoch 1: train loss 0.04483475536108017, accuracy 0.57
Epoch 2: train loss 0.04903128370642662, accuracy 0.702
Epoch 1: train loss 0.04381303861737251, accuracy 0.622
Epoch 2: train loss 0.04899315536022186, accuracy 0.692
Epoch 1: train loss 0.044620808213949203, accuracy 0.608
Epoch 2: train loss 0.04923835024237633, accuracy 0.716
Epoch 1: train loss 0.04597428813576698, accuracy 0.588
Epoch 2: train loss 0.04928041249513626, accuracy 0.678
Epoch 1: train loss 0.04422574117779732, accuracy 0.524
Epoch 2: train loss 0.04898962005972862, accuracy 0.726
Epoch 1: train loss 0.04357841610908508, accuracy 0.584
Epoch 2: train loss 0.04921720176935196, accuracy 0.702
Epoch 1: train loss 0.044519245624542236, accuracy 0.616
Epoch 2: train loss 0.04902014508843422, accuracy 0.706
Epoch 1: train loss 0.04422120004892349, accuracy 0.594
Epoch 2: train loss 0.049799539148807526, accuracy 0.69
Epoch 1: train loss 0.04441428557038307, accuracy 0.578
Epoch 2: train loss 0.04943899065256119, accuracy 0.73
Epoch 1: train loss 0.04557238519191742, accuracy 0.568
Epoch 2: train loss 0.04886886849999428, accuracy 0.712
Epoch 1: train loss 0.044934555888175964, accuracy 0.59
Epoch 2: train loss 0.049383532255887985, accuracy 0.71
Epoch 1: train loss 0.04506590589880943, accuracy 0.588
Epoch 2: train loss 0.048641033470630646, accuracy 0.716
Epoch 1: train loss 0.043833233416080475, accuracy 0.588
Epoch 2: train loss 0.04877806827425957, accuracy 0.714
Epoch 1: train loss 0.04375677555799484, accuracy 0.598
Epoch 2: train loss 0.04915819317102432, accuracy 0.712
Epoch 1: train loss 0.044758282601833344, accuracy 0.6
Epoch 2: train loss 0.04880479723215103, accuracy 0.718
Epoch 1: train loss 0.04426717013120651, accuracy 0.594
Epoch 2: train loss 0.048810895532369614, accuracy 0.72
Epoch 1: train loss 0.044624052941799164, accuracy 0.586
Epoch 2: train loss 0.04835553467273712, accuracy 0.76
Epoch 1: train loss 0.04498884081840515, accuracy 0.584
Epoch 2: train loss 0.04954516887664795, accuracy 0.716
Epoch 1: train loss 0.04435069113969803, accuracy 0.598
Epoch 2: train loss 0.04871919006109238, accuracy 0.748
Epoch 1: train loss 0.04439004138112068, accuracy 0.602
Epoch 2: train loss 0.049333199858665466, accuracy 0.722
Epoch 1: train loss 0.044564731419086456, accuracy 0.578
Epoch 2: train loss 0.04918065294623375, accuracy 0.708
Epoch 1: train loss 0.04368119314312935, accuracy 0.608
Epoch 2: train loss 0.04936344921588898, accuracy 0.722
Epoch 1: train loss 0.04412850737571716, accuracy 0.622
Epoch 2: train loss 0.04877700284123421, accuracy 0.748
Epoch 1: train loss 0.044085972011089325, accuracy 0.592
Epoch 2: train loss 0.04874846339225769, accuracy 0.69
Epoch 1: train loss 0.04483354091644287, accuracy 0.592
Epoch 2: train loss 0.04871714860200882, accuracy 0.742
Epoch 1: train loss 0.044509705156087875, accuracy 0.578
Epoch 2: train loss 0.04898667335510254, accuracy 0.69
Epoch 1: train loss 0.044298283755779266, accuracy 0.604
Epoch 2: train loss 0.049220357090234756, accuracy 0.69
Epoch 1: train loss 0.044822756201028824, accuracy 0.618
Epoch 2: train loss 0.04874788224697113, accuracy 0.7
Epoch 1: train loss 0.04474213346838951, accuracy 0.598
Epoch 2: train loss 0.048916831612586975, accuracy 0.698
Epoch 1: train loss 0.044250667095184326, accuracy 0.568
Epoch 2: train loss 0.049156978726387024, accuracy 0.736
Epoch 1: train loss 0.04420722275972366, accuracy 0.582
Epoch 2: train loss 0.048667505383491516, accuracy 0.7
Epoch 1: train loss 0.043955136090517044, accuracy 0.566
Epoch 2: train loss 0.04885564744472504, accuracy 0.744
Epoch 1: train loss 0.04384472966194153, accuracy 0.588
Epoch 2: train loss 0.04822513833642006, accuracy 0.708
Epoch 1: train loss 0.04466433823108673, accuracy 0.65
Epoch 2: train loss 0.048568591475486755, accuracy 0.748
Epoch 1: train loss 0.04496319219470024, accuracy 0.614
Epoch 2: train loss 0.04876122251152992, accuracy 0.714
Epoch 1: train loss 0.04413934797048569, accuracy 0.598
Epoch 2: train loss 0.04861177131533623, accuracy 0.71
Epoch 1: train loss 0.04362021014094353, accuracy 0.616
Epoch 2: train loss 0.048941999673843384, accuracy 0.72
Epoch 1: train loss 0.04363027960062027, accuracy 0.616
Epoch 2: train loss 0.04806538671255112, accuracy 0.694
Epoch 1: train loss 0.043732866644859314, accuracy 0.616
Epoch 2: train loss 0.048150643706321716, accuracy 0.718
Epoch 1: train loss 0.04372625797986984, accuracy 0.6
Epoch 2: train loss 0.048992693424224854, accuracy 0.716
Epoch 1: train loss 0.04488253965973854, accuracy 0.612
Epoch 2: train loss 0.04905559867620468, accuracy 0.722
Epoch 1: train loss 0.04430250823497772, accuracy 0.618
Epoch 2: train loss 0.04840293154120445, accuracy 0.714
Epoch 1: train loss 0.04434230178594589, accuracy 0.546
Epoch 2: train loss 0.04860961437225342, accuracy 0.716
Epoch 1: train loss 0.044009193778038025, accuracy 0.608
Epoch 2: train loss 0.048203710466623306, accuracy 0.732
Epoch 1: train loss 0.044218067079782486, accuracy 0.598
Epoch 2: train loss 0.04852438345551491, accuracy 0.714
Epoch 1: train loss 0.043886855244636536, accuracy 0.618
Epoch 2: train loss 0.048796847462654114, accuracy 0.74
Epoch 1: train loss 0.04367721825838089, accuracy 0.58
Epoch 2: train loss 0.04861445724964142, accuracy 0.726
